Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
78.797,TriangularBicycle,Tick,255,227,28,-28,117900,117800,1331,147069,149869,OK
79.047,TriangularBicycle,Tick,255,227,28,-28,117900,117800,1331,147069,149869,OK
79.204,TriangularBicycle,Tick,255,227,28,-28,117900,117800,1331,147069,149869,OK
79.516,TriangularBicycle,Tick,255,227,28,-28,117900,117600,1331,147069,152669,OK
79.75,TriangularBicycle,Tick,255,227,28,-28,117900,117600,1331,147069,152669,OK
80.032,TriangularBicycle,Tick,261,227,34,-34,118000,117600,1261,147739,154539,OK
80.219,TriangularBicycle,Tick,261,227,34,-34,118000,117600,1261,147739,154539,OK
80.563,TriangularBicycle,Tick,261,227,34,-34,118000,117500,1261,147739,154539,OK
80.797,TriangularBicycle,Tick,261,227,34,-34,118000,117500,1261,147739,154539,OK
81.032,TriangularBicycle,Tick,261,237,24,-24,118000,117500,1143,150857,155657,OK
81.266,TriangularBicycle,Tick,265,237,28,-28,117400,117400,1096,150504,150504,OK
81.485,TriangularBicycle,Tick,265,237,28,-28,117400,117300,1096,150504,153304,OK
81.782,TriangularBicycle,Tick,265,237,28,-28,117400,117200,1096,150504,156104,OK
82.032,TriangularBicycle,Tick,265,237,28,-28,117400,117100,1096,150504,156104,OK
82.282,TriangularBicycle,Tick,265,237,28,-28,117400,117100,1096,150504,156104,OK
82.5,TriangularBicycle,Tick,265,237,28,-28,117400,117200,1096,150504,156104,OK
82.797,TriangularBicycle,Tick,265,237,28,-28,117400,117200,1096,150504,156104,OK
82.969,TriangularBicycle,Tick,265,237,28,-28,117400,117200,1096,150504,156104,OK
83.219,TriangularBicycle,Tick,265,237,28,-28,117400,117200,1096,150504,156104,OK
83.485,TriangularBicycle,Tick,265,237,28,-28,117400,117200,1096,150504,156104,OK
83.766,TriangularBicycle,Tick,265,237,28,-28,117400,117200,1096,150504,156104,OK
84.016,TriangularBicycle,Tick,265,237,28,-28,117400,117200,1096,150504,156104,OK
84.297,TriangularBicycle,Tick,265,237,28,-28,117400,117200,1096,150504,156104,OK
84.469,TriangularBicycle,Tick,265,237,28,-28,117400,117200,1096,150504,156104,OK
84.735,TriangularBicycle,Tick,265,237,28,-28,117400,117200,1096,150504,156104,OK
84.954,TriangularBicycle,Tick,265,237,28,-28,117400,117200,1096,150504,156104,OK
85.25,TriangularBicycle,Tick,265,237,28,-28,117400,117200,1096,150504,156104,OK
85.485,TriangularBicycle,Tick,265,237,28,-28,117400,117200,1096,150504,156104,OK
85.735,TriangularBicycle,Tick,265,237,28,-28,117400,117200,1096,150504,156104,OK
85.969,TriangularBicycle,Tick,265,237,28,-28,117400,117200,1096,150504,156104,OK
86.219,TriangularBicycle,Tick,265,237,28,-28,117400,116900,1096,150504,156104,OK
86.516,TriangularBicycle,Tick,265,237,28,-28,117600,116900,1096,150504,156104,OK
86.782,TriangularBicycle,Tick,265,285,-20,20,117500,116900,2224,168576,164576,OK
86.954,TriangularBicycle,Tick,265,285,-20,20,117500,117200,2224,168576,164576,OK
87.235,TriangularBicycle,Tick,265,285,-20,20,117500,117200,2224,168576,164576,OK
87.516,TriangularBicycle,Tick,265,285,-20,20,117500,117200,2224,168576,164576,OK
87.782,TriangularBicycle,Tick,265,285,-20,20,117500,117200,2224,168576,164576,OK
88.047,TriangularBicycle,Tick,265,288,-23,23,117400,116900,2189,169511,164911,OK
88.25,TriangularBicycle,Tick,265,288,-23,23,117400,116900,2189,169511,164911,OK
88.532,TriangularBicycle,Tick,265,288,-23,23,117400,116900,2189,169511,164911,OK
88.782,TriangularBicycle,Tick,265,288,-23,23,117400,116900,2189,169511,164911,OK
89.047,TriangularBicycle,Tick,265,288,-23,23,117400,116900,2189,169511,164911,OK
89.235,TriangularBicycle,Tick,265,288,-23,23,117400,116900,2189,169511,164911,OK
89.547,TriangularBicycle,Tick,265,288,-23,23,117400,116900,2189,169511,164911,OK
89.704,TriangularBicycle,Tick,289,288,1,-1,116600,116900,1908,171592,171392,OK
89.969,TriangularBicycle,Tick,289,288,1,-1,116600,116900,1908,171592,171392,OK
90.297,TriangularBicycle,Tick,289,306,-17,17,117300,116900,1697,176203,172803,OK
90.454,TriangularBicycle,Tick,289,306,-17,17,117300,116900,1697,176203,172803,OK
90.75,TriangularBicycle,Tick,289,325,-36,36,117400,116900,1475,183725,176525,OK
91.032,TriangularBicycle,Tick,289,325,-36,36,117400,116800,1475,183725,176525,OK
91.25,TriangularBicycle,Tick,289,355,-66,66,117400,116800,1124,190076,176876,OK
91.5,TriangularBicycle,Tick,289,355,-66,66,117400,116800,1124,190076,176876,OK
91.782,TriangularBicycle,Tick,289,355,-66,66,117400,116800,1124,190076,176876,OK
92.016,TriangularBicycle,Tick,289,355,-66,66,117400,116800,1124,190076,176876,OK
92.25,TriangularBicycle,Tick,289,355,-66,66,117400,116800,1124,190076,176876,OK
92.454,TriangularBicycle,Tick,289,355,-66,66,117400,116700,1124,190076,176876,OK
92.766,TriangularBicycle,Tick,289,355,-66,66,117400,116700,1124,190076,176876,OK
93.047,TriangularBicycle,Tick,289,355,-66,66,117400,116700,1124,190076,176876,OK
93.266,TriangularBicycle,Tick,289,355,-66,66,117400,116400,1124,190076,176876,OK
93.5,TriangularBicycle,Tick,289,355,-66,66,117400,116200,1124,190076,176876,OK
93.766,TriangularBicycle,Tick,289,355,-66,66,117400,116200,1124,190076,176876,OK
94.0,TriangularBicycle,Tick,289,355,-66,66,117400,116200,1124,190076,176876,OK
94.25,TriangularBicycle,Tick,289,355,-66,66,117400,116200,1124,190076,176876,OK
94.5,TriangularBicycle,Tick,289,355,-66,66,116800,116200,1124,190076,176876,OK
94.75,TriangularBicycle,Tick,289,355,-66,66,116800,116200,1124,190076,176876,OK
95.016,TriangularBicycle,Tick,289,355,-66,66,116800,116200,1124,190076,176876,OK
95.235,TriangularBicycle,Tick,289,355,-66,66,116800,116200,1124,190076,176876,OK
95.516,TriangularBicycle,Tick,289,355,-66,66,116600,116200,1124,190076,176876,OK
95.797,TriangularBicycle,Tick,289,355,-66,66,116600,116200,1124,190076,176876,OK
96.016,TriangularBicycle,Tick,289,355,-66,66,116600,116200,1124,190076,176876,OK
96.297,TriangularBicycle,Tick,289,355,-66,66,116600,116200,1124,190076,176876,OK
96.5,TriangularBicycle,Tick,289,355,-66,66,116600,116200,1124,190076,176876,OK
96.719,TriangularBicycle,Tick,289,355,-66,66,116600,116200,1124,190076,176876,OK
97.016,TriangularBicycle,Tick,289,355,-66,66,116600,116200,1124,190076,176876,OK
97.297,TriangularBicycle,Tick,289,355,-66,66,116600,116200,1124,190076,176876,OK
97.454,TriangularBicycle,Tick,289,355,-66,66,116600,116200,1124,190076,176876,OK
97.75,TriangularBicycle,Tick,289,355,-66,66,116600,116200,1124,190076,176876,OK
98.032,TriangularBicycle,Tick,289,355,-66,66,116600,116200,1124,190076,176876,OK
98.235,TriangularBicycle,Tick,289,355,-66,66,116600,116800,1124,190076,203276,OK
98.485,TriangularBicycle,Tick,289,355,-66,66,116600,116900,1124,190076,203276,OK
98.704,TriangularBicycle,Tick,289,355,-66,66,116600,116900,1124,190076,203276,OK
99.0,TriangularBicycle,Tick,289,355,-66,66,116600,116900,1124,190076,203276,OK
99.25,TriangularBicycle,Tick,289,355,-66,66,116600,116500,1124,190076,183476,OK
99.547,TriangularBicycle,Tick,289,355,-66,66,116600,116500,1124,190076,183476,OK
99.766,TriangularBicycle,Tick,289,355,-66,66,116600,116500,1124,190076,183476,OK
99.985,TriangularBicycle,Tick,289,355,-66,66,116600,116500,1124,190076,183476,OK
100.297,TriangularBicycle,Tick,289,355,-66,66,116600,116500,1124,190076,183476,OK
100.469,TriangularBicycle,Tick,289,355,-66,66,116600,116500,1124,190076,183476,OK
100.75,TriangularBicycle,Tick,289,355,-66,66,116600,116500,1124,190076,183476,OK
101.016,TriangularBicycle,Tick,289,355,-66,66,116600,116500,1124,190076,183476,OK
101.25,TriangularBicycle,Tick,289,385,-96,96,117400,116500,773,196427,177227,OK
101.469,TriangularBicycle,Tick,289,385,-96,96,117400,116500,773,196427,177227,OK
101.704,TriangularBicycle,Tick,289,385,-96,96,116700,116500,773,196427,177227,OK
101.969,TriangularBicycle,Tick,289,385,-96,96,116700,116500,773,196427,177227,OK
102.25,TriangularBicycle,Tick,289,385,-96,96,116700,116500,773,196427,177227,OK
102.5,TriangularBicycle,Tick,289,385,-96,96,116700,116500,773,196427,177227,OK
102.782,TriangularBicycle,Tick,289,385,-96,96,116600,116500,773,196427,186827,OK
102.969,TriangularBicycle,Tick,289,385,-96,96,116600,116500,773,196427,186827,OK
103.266,TriangularBicycle,Tick,289,385,-96,96,117300,116500,773,196427,177227,OK
103.454,TriangularBicycle,Tick,289,385,-96,96,117300,116500,773,196427,177227,OK
103.782,TriangularBicycle,Tick,289,385,-96,96,117200,116500,773,196427,177227,OK
104.016,TriangularBicycle,Tick,289,385,-96,96,117200,116500,773,196427,177227,OK
104.204,TriangularBicycle,Tick,289,385,-96,96,117200,116500,773,196427,177227,OK
104.516,TriangularBicycle,Tick,289,385,-96,96,116600,116500,773,196427,186827,OK
104.75,TriangularBicycle,Tick,289,385,-96,96,116600,116500,773,196427,186827,OK
105.047,TriangularBicycle,Tick,289,385,-96,96,116600,116500,773,196427,186827,OK
105.266,TriangularBicycle,Tick,289,385,-96,96,116600,116500,773,196427,186827,OK
105.454,TriangularBicycle,Tick,289,385,-96,96,116600,116500,773,196427,186827,OK
105.782,TriangularBicycle,Tick,289,385,-96,96,116600,116500,773,196427,186827,OK
105.954,TriangularBicycle,Tick,289,385,-96,96,116600,116500,773,196427,186827,OK
106.235,TriangularBicycle,Tick,289,385,-96,96,116600,116500,773,196427,186827,OK
106.469,TriangularBicycle,Tick,289,385,-96,96,116600,116500,773,196427,186827,OK
106.704,TriangularBicycle,Tick,289,385,-96,96,116600,116500,773,196427,186827,OK
107.016,TriangularBicycle,Tick,289,385,-96,96,116600,116500,773,196427,186827,OK
107.219,TriangularBicycle,Tick,289,385,-96,96,116600,116500,773,196427,186827,OK
107.547,TriangularBicycle,Tick,289,385,-96,96,116600,116500,773,196427,186827,OK
107.766,TriangularBicycle,Tick,289,385,-96,96,116600,116500,773,196427,186827,OK
107.985,TriangularBicycle,Tick,289,385,-96,96,116600,116500,773,196427,186827,OK
108.25,TriangularBicycle,Tick,289,385,-96,96,116600,116500,773,196427,186827,OK
108.469,TriangularBicycle,Tick,289,385,-96,96,117200,116500,773,196427,177227,OK
108.797,TriangularBicycle,Tick,289,385,-96,96,117200,116500,773,196427,177227,OK
109.0,TriangularBicycle,Tick,289,385,-96,96,117200,116500,773,196427,177227,OK
109.25,TriangularBicycle,Tick,289,385,-96,96,117200,116500,773,196427,177227,OK
109.563,TriangularBicycle,Tick,289,385,-96,96,116600,116500,773,196427,186827,OK
109.813,TriangularBicycle,Tick,289,385,-96,96,116500,116500,773,196427,196427,OK
109.985,TriangularBicycle,Tick,289,385,-96,96,116500,116500,773,196427,196427,OK
110.204,TriangularBicycle,Tick,289,385,-96,96,116500,116500,773,196427,196427,OK
110.547,TriangularBicycle,Tick,289,385,-96,96,116500,116500,773,196427,196427,OK
110.75,TriangularBicycle,Tick,289,385,-96,96,116500,116500,773,196427,196427,OK
111.0,TriangularBicycle,Tick,289,385,-96,96,116500,116500,773,196427,196427,OK
111.25,TriangularBicycle,Tick,289,385,-96,96,116500,117200,773,196427,215627,OK
111.532,TriangularBicycle,Tick,289,385,-96,96,116500,117200,773,196427,215627,OK
111.797,TriangularBicycle,Tick,289,385,-96,96,117500,117200,773,196427,177227,OK
112.0,TriangularBicycle,Tick,289,385,-96,96,117500,117200,773,196427,177227,OK
112.266,TriangularBicycle,Tick,289,385,-96,96,117500,117200,773,196427,177227,OK
112.547,TriangularBicycle,Tick,289,385,-96,96,117500,117200,773,196427,177227,OK
112.766,TriangularBicycle,Tick,289,385,-96,96,117500,117200,773,196427,177227,OK
113.016,TriangularBicycle,Tick,354,385,-31,31,117500,117200,2301,201399,195199,OK
113.297,TriangularBicycle,Tick,405,385,20,-20,117600,117200,3501,210399,214399,OK
113.547,TriangularBicycle,Tick,405,385,20,-20,117600,117200,3501,210399,214399,OK
113.782,TriangularBicycle,Tick,405,385,20,-20,117600,118200,3501,210399,206399,OK
113.985,TriangularBicycle,Tick,405,385,20,-20,117600,118200,3501,210399,206399,OK
114.204,TriangularBicycle,Tick,405,385,20,-20,118000,118200,3501,210399,206399,OK
114.5,TriangularBicycle,Tick,405,385,20,-20,118000,118200,3501,210399,206399,OK
114.766,TriangularBicycle,Tick,405,385,20,-20,117600,118200,3501,210399,206399,OK
115.016,TriangularBicycle,Tick,405,385,20,-20,117600,118200,3501,210399,206399,OK
115.235,TriangularBicycle,Tick,405,385,20,-20,117600,118200,3501,210399,206399,OK
115.454,TriangularBicycle,Tick,405,385,20,-20,117600,118000,3501,210399,206399,OK
115.766,TriangularBicycle,Tick,405,385,20,-20,117600,118000,3501,210399,206399,OK
116.047,TriangularBicycle,Tick,405,385,20,-20,117600,118000,3501,210399,206399,OK
116.297,TriangularBicycle,Tick,405,385,20,-20,117600,118000,3501,210399,206399,OK
116.532,TriangularBicycle,Tick,405,385,20,-20,117700,118000,3501,210399,206399,OK
116.797,TriangularBicycle,Tick,405,385,20,-20,117600,118000,3501,210399,206399,OK
116.954,TriangularBicycle,Tick,405,385,20,-20,117600,118000,3501,210399,206399,OK
117.25,TriangularBicycle,Tick,405,385,20,-20,117600,118000,3501,210399,206399,OK
117.5,TriangularBicycle,Tick,405,385,20,-20,117600,118000,3501,210399,206399,OK
117.75,TriangularBicycle,Tick,405,385,20,-20,117600,118000,3501,210399,206399,OK
117.954,TriangularBicycle,Tick,405,385,20,-20,117600,118000,3501,210399,206399,OK
118.266,TriangularBicycle,Tick,405,385,20,-20,117600,117800,3501,210399,206399,OK
118.5,TriangularBicycle,Tick,405,385,20,-20,117600,117800,3501,210399,206399,OK
118.719,TriangularBicycle,Tick,405,385,20,-20,117600,117800,3501,210399,206399,OK
118.985,TriangularBicycle,Tick,405,385,20,-20,117600,117600,3501,210399,210399,OK
119.219,TriangularBicycle,Tick,405,385,20,-20,117600,117600,3501,210399,210399,OK
119.5,TriangularBicycle,Tick,405,385,20,-20,117600,117600,3501,210399,210399,OK
119.719,TriangularBicycle,Tick,405,385,20,-20,117600,117600,3501,210399,210399,OK
120.047,TriangularBicycle,Tick,405,385,20,-20,117600,117600,3501,210399,210399,OK
120.219,TriangularBicycle,Tick,405,385,20,-20,117600,117600,3501,210399,210399,OK
120.547,TriangularBicycle,Tick,405,385,20,-20,117600,117600,3501,210399,210399,OK
120.735,TriangularBicycle,Tick,405,385,20,-20,117600,117300,3501,210399,214399,OK
121.016,TriangularBicycle,Tick,405,401,4,-4,117600,117300,3877,211623,212423,OK
121.266,TriangularBicycle,Tick,405,425,-20,20,118000,117300,4441,213459,209459,OK
121.454,TriangularBicycle,Tick,405,425,-20,20,118000,117300,4441,213459,209459,OK
121.75,TriangularBicycle,Tick,405,425,-20,20,118000,117300,4441,213459,209459,OK
122.0,TriangularBicycle,Tick,405,425,-20,20,117800,117300,4441,213459,209459,OK
122.25,TriangularBicycle,Tick,405,425,-20,20,117800,117300,4441,213459,209459,OK
122.516,TriangularBicycle,Tick,405,425,-20,20,117800,117400,4441,213459,209459,OK
122.782,TriangularBicycle,Tick,405,425,-20,20,117800,117400,4441,213459,209459,OK
122.969,TriangularBicycle,Tick,405,425,-20,20,117800,117400,4441,213459,209459,OK
123.25,TriangularBicycle,Tick,405,425,-20,20,117500,117400,4441,213459,211459,OK
123.5,TriangularBicycle,Tick,405,425,-20,20,117500,117500,4441,213459,213459,OK
123.797,TriangularBicycle,Tick,405,425,-20,20,117500,117500,4441,213459,213459,OK
124.016,TriangularBicycle,Tick,405,425,-20,20,117500,117500,4441,213459,213459,OK
124.297,TriangularBicycle,Tick,405,425,-20,20,117500,117500,4441,213459,213459,OK
124.5,TriangularBicycle,Tick,405,425,-20,20,117500,117500,4441,213459,213459,OK
124.766,TriangularBicycle,Tick,405,425,-20,20,117500,117500,4441,213459,213459,OK
125.0,TriangularBicycle,Tick,405,425,-20,20,117500,117500,4441,213459,213459,OK
125.297,TriangularBicycle,Tick,405,425,-20,20,117500,117500,4441,213459,213459,OK
125.5,TriangularBicycle,Tick,405,425,-20,20,117500,117500,4441,213459,213459,OK
125.719,TriangularBicycle,Tick,405,425,-20,20,117500,117500,4441,213459,213459,OK
125.969,TriangularBicycle,Tick,405,425,-20,20,117500,117700,4441,213459,217459,OK
126.266,TriangularBicycle,Tick,405,425,-20,20,117500,117700,4441,213459,217459,OK
126.469,TriangularBicycle,Tick,405,425,-20,20,117500,117700,4441,213459,217459,OK
126.75,TriangularBicycle,Tick,405,425,-20,20,117500,117800,4441,213459,217459,OK
126.969,TriangularBicycle,Tick,424,425,-1,1,117700,118100,4888,220612,220812,OK
127.25,TriangularBicycle,Tick,424,425,-1,1,117700,118100,4888,220612,220812,OK
127.454,TriangularBicycle,Tick,424,425,-1,1,117700,118100,4888,220612,220812,OK
127.735,TriangularBicycle,Tick,424,425,-1,1,117700,118100,4888,220612,220812,OK
128.0,TriangularBicycle,Tick,424,425,-1,1,117700,118100,4888,220612,220812,OK
128.297,TriangularBicycle,Tick,424,425,-1,1,117700,118100,4888,220612,220812,OK
128.5,TriangularBicycle,Tick,424,425,-1,1,117700,118100,4888,220612,220812,OK
128.797,TriangularBicycle,Tick,424,425,-1,1,117700,118100,4888,220612,220812,OK
128.985,TriangularBicycle,Tick,424,425,-1,1,118100,118100,4888,220612,220612,OK
129.25,TriangularBicycle,Tick,424,425,-1,1,118100,118100,4888,220612,220612,OK
129.5,TriangularBicycle,Tick,424,425,-1,1,118100,118100,4888,220612,220612,OK
129.75,TriangularBicycle,Tick,424,425,-1,1,118100,118100,4888,220612,220612,OK
130.032,TriangularBicycle,Tick,444,425,19,-19,117500,118100,4652,227848,224048,OK
130.204,TriangularBicycle,Tick,445,425,20,-20,117500,118100,4676,228224,224224,OK
130.5,TriangularBicycle,Tick,445,425,20,-20,117500,117900,4676,228224,224224,OK
130.704,TriangularBicycle,Tick,445,425,20,-20,117500,117900,4676,228224,224224,OK
131.0,TriangularBicycle,Tick,445,425,20,-20,117500,117900,4676,228224,224224,OK
131.219,TriangularBicycle,Tick,445,425,20,-20,117500,117900,4676,228224,224224,OK
131.5,TriangularBicycle,Tick,445,425,20,-20,117500,117900,4676,228224,224224,OK
131.75,TriangularBicycle,Tick,445,425,20,-20,117500,117900,4676,228224,224224,OK
131.969,TriangularBicycle,Tick,445,425,20,-20,117500,117900,4676,228224,224224,OK
132.25,TriangularBicycle,Tick,445,425,20,-20,117500,117900,4676,228224,224224,OK
132.516,TriangularBicycle,Tick,445,425,20,-20,117500,117900,4676,228224,224224,OK
132.75,TriangularBicycle,Tick,445,425,20,-20,117500,117900,4676,228224,224224,OK
132.954,TriangularBicycle,Tick,445,425,20,-20,117500,117900,4676,228224,224224,OK
133.266,TriangularBicycle,Tick,445,425,20,-20,117500,118200,4676,228224,224224,OK
133.5,TriangularBicycle,Tick,445,425,20,-20,117500,118200,4676,228224,224224,OK
133.797,TriangularBicycle,Tick,445,425,20,-20,117500,118200,4676,228224,224224,OK
134.0,TriangularBicycle,Tick,445,425,20,-20,117500,118200,4676,228224,224224,OK
134.25,TriangularBicycle,Tick,445,425,20,-20,117500,118200,4676,228224,224224,OK
134.547,TriangularBicycle,Tick,445,425,20,-20,117500,117700,4676,228224,224224,OK
134.766,TriangularBicycle,Tick,445,444,1,-1,117800,117700,5124,229676,229776,OK
135.0,TriangularBicycle,Tick,445,444,1,-1,117800,117700,5124,229676,229776,OK
135.204,TriangularBicycle,Tick,445,464,-19,19,118100,117700,4888,234912,231112,OK
135.469,TriangularBicycle,Tick,445,464,-19,19,118100,117500,4888,234912,231112,OK
135.797,TriangularBicycle,Tick,465,464,1,-1,117000,117500,4654,238146,237946,OK
136.016,TriangularBicycle,Tick,465,464,1,-1,117000,117500,4654,238146,237946,OK
136.25,TriangularBicycle,Tick,465,464,1,-1,117000,117500,4654,238146,237946,OK
136.5,TriangularBicycle,Tick,475,464,11,-11,117000,117500,4537,240263,238063,OK
136.797,TriangularBicycle,Tick,484,464,20,-20,117100,117500,4748,240952,236952,OK
137.016,TriangularBicycle,Tick,484,464,20,-20,117100,117500,4748,240952,236952,OK
137.25,TriangularBicycle,Tick,484,464,20,-20,117100,117500,4748,240952,236952,OK
137.469,TriangularBicycle,Tick,484,464,20,-20,117100,117200,4748,240952,238952,OK
137.735,TriangularBicycle,Tick,484,464,20,-20,117100,117200,4748,240952,238952,OK
138.047,TriangularBicycle,Tick,484,464,20,-20,117100,117200,4748,240952,238952,OK
138.25,TriangularBicycle,Tick,484,464,20,-20,116900,117200,4748,240952,236952,OK
138.532,TriangularBicycle,Tick,484,464,20,-20,117400,117200,4748,240952,244952,OK
138.75,TriangularBicycle,Tick,484,464,20,-20,117400,117200,4748,240952,244952,OK
139.016,TriangularBicycle,Tick,484,464,20,-20,117400,117200,4748,240952,244952,OK
139.297,TriangularBicycle,Tick,484,464,20,-20,117400,117200,4748,240952,244952,OK
139.516,TriangularBicycle,Tick,484,464,20,-20,117400,117200,4748,240952,244952,OK
139.766,TriangularBicycle,Tick,484,464,20,-20,117400,117200,4748,240952,244952,OK
140.016,TriangularBicycle,Tick,484,464,20,-20,117400,117200,4748,240952,244952,OK
140.266,TriangularBicycle,Tick,484,464,20,-20,117400,117200,4748,240952,244952,OK
140.454,TriangularBicycle,Tick,484,464,20,-20,117400,117200,4748,240952,244952,OK
140.782,TriangularBicycle,Tick,484,464,20,-20,117400,117200,4748,240952,244952,OK
140.954,TriangularBicycle,Tick,484,464,20,-20,116600,117200,4748,240952,236952,OK
141.282,TriangularBicycle,Tick,484,464,20,-20,116600,117200,4748,240952,236952,OK
141.485,TriangularBicycle,Tick,484,464,20,-20,116600,117300,4748,240952,236952,OK
141.766,TriangularBicycle,Tick,484,464,20,-20,116600,117300,4748,240952,236952,OK
