Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
313.766,TriangularBicycle,Tick,1123,1033,90,-90,150300,150200,2244,426356,435356,OK
314.032,TriangularBicycle,Tick,1123,1033,90,-90,150300,150200,2244,426356,435356,OK
314.204,TriangularBicycle,Tick,1123,1033,90,-90,150300,150200,2244,426356,435356,OK
314.5,TriangularBicycle,Tick,1123,1064,59,-59,150800,150200,1821,435879,453579,OK
314.719,TriangularBicycle,Tick,1123,1064,59,-59,150000,150200,1821,435879,424079,OK
314.969,TriangularBicycle,Tick,1123,1064,59,-59,150000,150200,1821,435879,424079,OK
315.282,TriangularBicycle,Tick,1123,1064,59,-59,150000,150200,1821,435879,424079,OK
315.5,TriangularBicycle,Tick,1123,1064,59,-59,150000,150200,1821,435879,424079,OK
315.719,TriangularBicycle,Tick,1123,1064,59,-59,150000,150200,1821,435879,424079,OK
316.032,TriangularBicycle,Tick,1123,1064,59,-59,150000,150100,1821,435879,429979,OK
316.266,TriangularBicycle,Tick,1123,1087,36,-36,150700,150100,1475,444725,455525,OK
316.454,TriangularBicycle,Tick,1123,1087,36,-36,150700,150100,1475,444725,455525,OK
316.719,TriangularBicycle,Tick,1123,1087,36,-36,150700,150100,1475,444725,455525,OK
316.969,TriangularBicycle,Tick,1123,1087,36,-36,150700,150100,1475,444725,455525,OK
317.25,TriangularBicycle,Tick,1123,1087,36,-36,150700,150100,1475,444725,455525,OK
317.485,TriangularBicycle,Tick,1123,1087,36,-36,150700,150100,1475,444725,455525,OK
317.75,TriangularBicycle,Tick,1123,1087,36,-36,150700,150100,1475,444725,455525,OK
317.985,TriangularBicycle,Tick,1123,1125,-2,2,150300,150100,2617,447383,446983,OK
318.266,TriangularBicycle,Tick,1123,1142,-19,19,150800,150100,2362,455838,450138,OK
318.485,TriangularBicycle,Tick,1123,1142,-19,19,150000,150100,2362,455838,457738,OK
318.766,TriangularBicycle,Tick,1123,1142,-19,19,150200,150100,2362,455838,453938,OK
319.0,TriangularBicycle,Tick,1132,1142,-10,10,150200,150400,2632,456468,458468,OK
319.235,TriangularBicycle,Tick,1132,1142,-10,10,150200,150400,2632,456468,458468,OK
319.5,TriangularBicycle,Tick,1132,1142,-10,10,150200,150400,2632,456468,458468,OK
319.719,TriangularBicycle,Tick,1155,1142,13,-13,150100,150400,3322,460378,456478,OK
319.954,TriangularBicycle,Tick,1155,1142,13,-13,150100,150400,3322,460378,456478,OK
320.297,TriangularBicycle,Tick,1155,1142,13,-13,150100,150400,3322,460378,456478,OK
320.454,TriangularBicycle,Tick,1162,1142,20,-20,150300,150400,3532,460168,458168,OK
320.735,TriangularBicycle,Tick,1162,1142,20,-20,150300,150400,3532,460168,458168,OK
320.969,TriangularBicycle,Tick,1162,1142,20,-20,150300,150500,3532,460168,456168,OK
321.282,TriangularBicycle,Tick,1162,1142,20,-20,150300,150500,3532,460168,456168,OK
321.5,TriangularBicycle,Tick,1162,1142,20,-20,150300,150500,3532,460168,456168,OK
321.813,TriangularBicycle,Tick,1162,1142,20,-20,150300,150400,3532,460168,458168,OK
322.0,TriangularBicycle,Tick,1162,1142,20,-20,150300,150400,3532,460168,458168,OK
322.219,TriangularBicycle,Tick,1162,1142,20,-20,150300,150400,3532,460168,458168,OK
322.5,TriangularBicycle,Tick,1162,1142,20,-20,150300,150400,3532,460168,458168,OK
322.766,TriangularBicycle,Tick,1162,1142,20,-20,150300,150200,3532,460168,462168,OK
323.016,TriangularBicycle,Tick,1162,1182,-20,20,150500,150200,4736,474964,468964,OK
323.235,TriangularBicycle,Tick,1162,1182,-20,20,150500,150200,4736,474964,468964,OK
323.485,TriangularBicycle,Tick,1162,1182,-20,20,150500,150200,4736,474964,468964,OK
323.75,TriangularBicycle,Tick,1172,1192,-20,20,149900,150200,4435,482265,488265,OK
324.016,TriangularBicycle,Tick,1172,1192,-20,20,149900,150200,4435,482265,488265,OK
324.219,TriangularBicycle,Tick,1172,1192,-20,20,149900,150200,4435,482265,488265,OK
324.485,TriangularBicycle,Tick,1172,1212,-40,40,150700,150200,4134,487566,475566,OK
324.704,TriangularBicycle,Tick,1172,1212,-40,40,150700,150200,4134,487566,475566,OK
324.954,TriangularBicycle,Tick,1172,1212,-40,40,150700,150300,4134,487566,475566,OK
325.219,TriangularBicycle,Tick,1172,1231,-59,59,150700,150300,3848,492552,474852,OK
325.454,TriangularBicycle,Tick,1172,1231,-59,59,150700,150300,3848,492552,474852,OK
325.813,TriangularBicycle,Tick,1172,1231,-59,59,150700,150300,3848,492552,474852,OK
326.016,TriangularBicycle,Tick,1172,1231,-59,59,150700,150300,3848,492552,474852,OK
326.235,TriangularBicycle,Tick,1172,1231,-59,59,150700,150300,3848,492552,474852,OK
326.454,TriangularBicycle,Tick,1172,1231,-59,59,150700,150300,3848,492552,474852,OK
326.719,TriangularBicycle,Tick,1172,1231,-59,59,150700,150300,3848,492552,474852,OK
327.032,TriangularBicycle,Tick,1172,1231,-59,59,150700,149900,3848,492552,474852,OK
327.266,TriangularBicycle,Tick,1172,1231,-59,59,150700,149800,3848,492552,474852,OK
327.469,TriangularBicycle,Tick,1172,1231,-59,59,150400,149800,3848,492552,474852,OK
327.782,TriangularBicycle,Tick,1172,1231,-59,59,150400,149800,3848,492552,474852,OK
327.969,TriangularBicycle,Tick,1172,1231,-59,59,150400,149400,3848,492552,480752,OK
328.235,TriangularBicycle,Tick,1172,1231,-59,59,149900,149400,3848,492552,480752,OK
328.454,TriangularBicycle,Tick,1172,1231,-59,59,149900,149400,3848,492552,480752,OK
328.719,TriangularBicycle,Tick,1172,1231,-59,59,149900,149400,3848,492552,480752,OK
329.0,TriangularBicycle,Tick,1172,1231,-59,59,150000,149400,3848,492552,480752,OK
329.235,TriangularBicycle,Tick,1172,1231,-59,59,150000,149400,3848,492552,480752,OK
329.516,TriangularBicycle,Tick,1172,1231,-59,59,150000,149400,3848,492552,480752,OK
329.782,TriangularBicycle,Tick,1172,1231,-59,59,149700,149400,3848,492552,480752,OK
329.954,TriangularBicycle,Tick,1172,1231,-59,59,149700,149400,3848,492552,480752,OK
330.25,TriangularBicycle,Tick,1172,1231,-59,59,149700,149400,3848,492552,480752,OK
330.532,TriangularBicycle,Tick,1172,1231,-59,59,149700,149500,3848,492552,480752,OK
330.719,TriangularBicycle,Tick,1172,1231,-59,59,149700,149200,3848,492552,480752,OK
330.969,TriangularBicycle,Tick,1172,1231,-59,59,149700,149200,3848,492552,480752,OK
331.266,TriangularBicycle,Tick,1172,1231,-59,59,149700,149200,3848,492552,480752,OK
331.485,TriangularBicycle,Tick,1172,1231,-59,59,149700,149200,3848,492552,480752,OK
331.704,TriangularBicycle,Tick,1172,1231,-59,59,149700,149200,3848,492552,480752,OK
332.016,TriangularBicycle,Tick,1172,1231,-59,59,149700,149200,3848,492552,480752,OK
332.282,TriangularBicycle,Tick,1172,1231,-59,59,149700,149200,3848,492552,480752,OK
332.532,TriangularBicycle,Tick,1172,1231,-59,59,149700,149200,3848,492552,480752,OK
332.797,TriangularBicycle,Tick,1172,1231,-59,59,149700,149200,3848,492552,480752,OK
332.954,TriangularBicycle,Tick,1172,1231,-59,59,149700,149200,3848,492552,480752,OK
333.235,TriangularBicycle,Tick,1172,1231,-59,59,149500,148900,3848,492552,480752,OK
333.454,TriangularBicycle,Tick,1172,1231,-59,59,149500,148900,3848,492552,480752,OK
333.75,TriangularBicycle,Tick,1172,1231,-59,59,149500,148900,3848,492552,480752,OK
333.954,TriangularBicycle,Tick,1172,1231,-59,59,149500,148900,3848,492552,480752,OK
334.204,TriangularBicycle,Tick,1172,1231,-59,59,149500,149000,3848,492552,480752,OK
334.5,TriangularBicycle,Tick,1172,1231,-59,59,149500,149000,3848,492552,480752,OK
334.75,TriangularBicycle,Tick,1172,1231,-59,59,149300,149000,3848,492552,480752,OK
334.969,TriangularBicycle,Tick,1172,1231,-59,59,149300,149000,3848,492552,480752,OK
335.297,TriangularBicycle,Tick,1172,1231,-59,59,149300,149000,3848,492552,480752,OK
335.485,TriangularBicycle,Tick,1172,1231,-59,59,149200,148500,3848,492552,480752,OK
335.75,TriangularBicycle,Tick,1172,1231,-59,59,149200,148600,3848,492552,480752,OK
336.032,TriangularBicycle,Tick,1172,1231,-59,59,149200,148700,3848,492552,480752,OK
336.204,TriangularBicycle,Tick,1172,1231,-59,59,149200,148700,3848,492552,480752,OK
336.516,TriangularBicycle,Tick,1172,1231,-59,59,149200,148700,3848,492552,480752,OK
336.719,TriangularBicycle,Tick,1172,1231,-59,59,149200,148700,3848,492552,480752,OK
336.969,TriangularBicycle,Tick,1172,1231,-59,59,149200,148700,3848,492552,480752,OK
337.25,TriangularBicycle,Tick,1172,1231,-59,59,149500,148700,3848,492552,480752,OK
337.485,TriangularBicycle,Tick,1172,1231,-59,59,149500,148700,3848,492552,480752,OK
337.704,TriangularBicycle,Tick,1172,1231,-59,59,149500,148700,3848,492552,480752,OK
338.016,TriangularBicycle,Tick,1172,1231,-59,59,149500,148700,3848,492552,480752,OK
338.297,TriangularBicycle,Tick,1172,1231,-59,59,149500,148900,3848,492552,480752,OK
338.516,TriangularBicycle,Tick,1172,1231,-59,59,149500,148900,3848,492552,480752,OK
338.704,TriangularBicycle,Tick,1172,1231,-59,59,149500,148900,3848,492552,480752,OK
339.047,TriangularBicycle,Tick,1172,1231,-59,59,149500,148900,3848,492552,480752,OK
339.235,TriangularBicycle,Tick,1172,1231,-59,59,149500,148900,3848,492552,480752,OK
339.516,TriangularBicycle,Tick,1172,1231,-59,59,149000,148900,3848,492552,486652,OK
339.782,TriangularBicycle,Tick,1172,1231,-59,59,149000,149000,3848,492552,492552,OK
340.032,TriangularBicycle,Tick,1172,1231,-59,59,149500,149000,3848,492552,480752,OK
340.282,TriangularBicycle,Tick,1172,1231,-59,59,149500,149000,3848,492552,480752,OK
340.469,TriangularBicycle,Tick,1172,1231,-59,59,149500,148700,3848,492552,480752,OK
340.797,TriangularBicycle,Tick,1172,1231,-59,59,149500,148700,3848,492552,480752,OK
341.016,TriangularBicycle,Tick,1172,1231,-59,59,149500,148700,3848,492552,480752,OK
341.266,TriangularBicycle,Tick,1172,1231,-59,59,149500,148700,3848,492552,480752,OK
341.516,TriangularBicycle,Tick,1172,1231,-59,59,149500,148700,3848,492552,480752,OK
341.75,TriangularBicycle,Tick,1172,1231,-59,59,149500,148700,3848,492552,480752,OK
342.016,TriangularBicycle,Tick,1172,1231,-59,59,149500,148700,3848,492552,480752,OK
342.25,TriangularBicycle,Tick,1172,1231,-59,59,149500,148700,3848,492552,480752,OK
342.516,TriangularBicycle,Tick,1172,1231,-59,59,149500,148700,3848,492552,480752,OK
342.719,TriangularBicycle,Tick,1172,1231,-59,59,149500,148700,3848,492552,480752,OK
343.047,TriangularBicycle,Tick,1172,1231,-59,59,149500,148700,3848,492552,480752,OK
343.282,TriangularBicycle,Tick,1172,1241,-69,69,149600,148700,3698,494702,480902,OK
343.454,TriangularBicycle,Tick,1172,1241,-69,69,149600,148700,3698,494702,480902,OK
343.766,TriangularBicycle,Tick,1172,1241,-69,69,149400,148700,3698,494702,480902,OK
344.0,TriangularBicycle,Tick,1172,1241,-69,69,149400,148700,3698,494702,480902,OK
344.282,TriangularBicycle,Tick,1172,1241,-69,69,149400,148700,3698,494702,480902,OK
344.5,TriangularBicycle,Tick,1172,1241,-69,69,149400,148700,3698,494702,480902,OK
344.75,TriangularBicycle,Tick,1172,1241,-69,69,149400,149000,3698,494702,480902,OK
345.0,TriangularBicycle,Tick,1172,1241,-69,69,149400,149000,3698,494702,480902,OK
345.282,TriangularBicycle,Tick,1172,1241,-69,69,149400,149000,3698,494702,480902,OK
345.5,TriangularBicycle,Tick,1172,1241,-69,69,149400,149000,3698,494702,480902,OK
345.735,TriangularBicycle,Tick,1172,1241,-69,69,149400,149000,3698,494702,480902,OK
346.016,TriangularBicycle,Tick,1172,1241,-69,69,149400,149000,3698,494702,480902,OK
346.235,TriangularBicycle,Tick,1172,1241,-69,69,149400,149000,3698,494702,480902,OK
346.516,TriangularBicycle,Tick,1172,1241,-69,69,149400,148900,3698,494702,480902,OK
346.782,TriangularBicycle,Tick,1172,1241,-69,69,149400,148900,3698,494702,480902,OK
347.047,TriangularBicycle,Tick,1172,1241,-69,69,149000,148900,3698,494702,487802,OK
347.25,TriangularBicycle,Tick,1172,1241,-69,69,149000,148900,3698,494702,487802,OK
347.516,TriangularBicycle,Tick,1172,1241,-69,69,149000,148800,3698,494702,480902,OK
347.735,TriangularBicycle,Tick,1172,1241,-69,69,149000,148600,3698,494702,480902,OK
348.0,TriangularBicycle,Tick,1172,1241,-69,69,149000,148500,3698,494702,480902,OK
348.329,TriangularBicycle,Tick,1172,1241,-69,69,149000,148700,3698,494702,480902,OK
348.516,TriangularBicycle,Tick,1172,1241,-69,69,149000,148700,3698,494702,480902,OK
348.75,TriangularBicycle,Tick,1172,1241,-69,69,148900,148800,3698,494702,487802,OK
349.0,TriangularBicycle,Tick,1172,1241,-69,69,149400,148800,3698,494702,480902,OK
349.25,TriangularBicycle,Tick,1172,1241,-69,69,149400,148900,3698,494702,480902,OK
349.516,TriangularBicycle,Tick,1172,1241,-69,69,148900,148900,3698,494702,494702,OK
349.797,TriangularBicycle,Tick,1172,1241,-69,69,148900,148900,3698,494702,494702,OK
350.032,TriangularBicycle,Tick,1172,1241,-69,69,148900,148900,3698,494702,494702,OK
350.219,TriangularBicycle,Tick,1172,1241,-69,69,149600,148900,3698,494702,480902,OK
350.5,TriangularBicycle,Tick,1182,1241,-59,59,148700,148900,3549,496851,508651,OK
350.704,TriangularBicycle,Tick,1182,1241,-59,59,148700,148900,3549,496851,508651,OK
350.969,TriangularBicycle,Tick,1182,1241,-59,59,148700,148900,3549,496851,508651,OK
351.204,TriangularBicycle,Tick,1182,1241,-59,59,148700,148900,3549,496851,508651,OK
351.547,TriangularBicycle,Tick,1182,1241,-59,59,148700,148900,3549,496851,508651,OK
351.813,TriangularBicycle,Tick,1182,1241,-59,59,148700,148900,3549,496851,508651,OK
352.047,TriangularBicycle,Tick,1182,1241,-59,59,148700,148900,3549,496851,508651,OK
352.25,TriangularBicycle,Tick,1182,1241,-59,59,148700,148900,3549,496851,508651,OK
352.516,TriangularBicycle,Tick,1182,1241,-59,59,148700,148900,3549,496851,508651,OK
352.704,TriangularBicycle,Tick,1182,1241,-59,59,148700,148900,3549,496851,508651,OK
353.047,TriangularBicycle,Tick,1182,1241,-59,59,148700,148900,3549,496851,508651,OK
353.297,TriangularBicycle,Tick,1182,1241,-59,59,148700,148900,3549,496851,508651,OK
353.547,TriangularBicycle,Tick,1182,1241,-59,59,148700,148900,3549,496851,508651,OK
353.782,TriangularBicycle,Tick,1261,1241,20,-20,149200,148900,5906,502394,506394,OK
354.0,TriangularBicycle,Tick,1261,1241,20,-20,149200,148900,5906,502394,506394,OK
354.235,TriangularBicycle,Tick,1261,1241,20,-20,149200,148900,5906,502394,506394,OK
354.547,TriangularBicycle,Tick,1261,1241,20,-20,149200,148900,5906,502394,506394,OK
354.766,TriangularBicycle,Tick,1261,1241,20,-20,149200,148900,5906,502394,506394,OK
354.954,TriangularBicycle,Tick,1261,1241,20,-20,149200,148900,5906,502394,506394,OK
355.266,TriangularBicycle,Tick,1261,1241,20,-20,149200,148900,5906,502394,506394,OK
355.454,TriangularBicycle,Tick,1261,1241,20,-20,149200,148900,5906,502394,506394,OK
355.719,TriangularBicycle,Tick,1261,1241,20,-20,149200,148900,5906,502394,506394,OK
356.016,TriangularBicycle,Tick,1261,1241,20,-20,149300,148900,5906,502394,506394,OK
356.25,TriangularBicycle,Tick,1261,1241,20,-20,149300,148900,5906,502394,506394,OK
356.485,TriangularBicycle,Tick,1261,1241,20,-20,149300,148900,5906,502394,506394,OK
356.797,TriangularBicycle,Tick,1261,1241,20,-20,149300,148900,5906,502394,506394,OK
357.063,TriangularBicycle,Tick,1261,1241,20,-20,149300,148900,5906,502394,506394,OK
357.266,TriangularBicycle,Tick,1261,1251,10,-10,149400,148900,5757,503543,505543,OK
357.5,TriangularBicycle,Tick,1261,1251,10,-10,149400,148900,5757,503543,505543,OK
357.797,TriangularBicycle,Tick,1261,1266,-5,5,149600,148900,5532,510268,509268,OK
357.969,TriangularBicycle,Tick,1261,1266,-5,5,149600,148900,5532,510268,509268,OK
358.235,TriangularBicycle,Tick,1261,1266,-5,5,149600,148900,5532,510268,509268,OK
358.485,TriangularBicycle,Tick,1261,1266,-5,5,149600,148900,5532,510268,509268,OK
358.75,TriangularBicycle,Tick,1261,1266,-5,5,149600,148900,5532,510268,509268,OK
358.969,TriangularBicycle,Tick,1261,1266,-5,5,149600,148900,5532,510268,509268,OK
359.25,TriangularBicycle,Tick,1261,1266,-5,5,149600,148900,5532,510268,509268,OK
359.563,TriangularBicycle,Tick,1261,1286,-25,25,149600,148900,5905,514895,509895,OK
359.75,TriangularBicycle,Tick,1261,1286,-25,25,149600,148900,5905,514895,509895,OK
360.016,TriangularBicycle,Tick,1261,1286,-25,25,149500,148800,5905,514895,509895,OK
360.219,TriangularBicycle,Tick,1261,1286,-25,25,149500,148600,5905,514895,509895,OK
360.547,TriangularBicycle,Tick,1261,1286,-25,25,148600,148600,5905,514895,514895,OK
360.735,TriangularBicycle,Tick,1261,1286,-25,25,148600,148600,5905,514895,514895,OK
361.016,TriangularBicycle,Tick,1261,1286,-25,25,148600,148300,5905,514895,509895,OK
361.219,TriangularBicycle,Tick,1261,1286,-25,25,148600,148100,5905,514895,509895,OK
361.516,TriangularBicycle,Tick,1261,1286,-25,25,148600,148100,5905,514895,509895,OK
361.766,TriangularBicycle,Tick,1261,1286,-25,25,148800,148100,5905,514895,509895,OK
361.954,TriangularBicycle,Tick,1261,1286,-25,25,148800,148100,5905,514895,509895,OK
362.25,TriangularBicycle,Tick,1261,1286,-25,25,148800,148100,5905,514895,509895,OK
362.454,TriangularBicycle,Tick,1261,1286,-25,25,148800,148100,5905,514895,509895,OK
362.75,TriangularBicycle,Tick,1261,1286,-25,25,148800,148100,5905,514895,509895,OK
362.969,TriangularBicycle,Tick,1261,1286,-25,25,148800,148100,5905,514895,509895,OK
363.282,TriangularBicycle,Tick,1261,1286,-25,25,148800,148100,5905,514895,509895,OK
363.532,TriangularBicycle,Tick,1261,1286,-25,25,148800,148100,5905,514895,509895,OK
363.735,TriangularBicycle,Tick,1261,1286,-25,25,148500,148100,5905,514895,509895,OK
364.016,TriangularBicycle,Tick,1261,1286,-25,25,148500,148100,5905,514895,509895,OK
364.266,TriangularBicycle,Tick,1261,1286,-25,25,148500,148000,5905,514895,509895,OK
364.485,TriangularBicycle,Tick,1261,1286,-25,25,148400,148000,5905,514895,509895,OK
364.797,TriangularBicycle,Tick,1261,1286,-25,25,148400,148000,5905,514895,509895,OK
364.954,TriangularBicycle,Tick,1261,1286,-25,25,148400,148000,5905,514895,509895,OK
365.297,TriangularBicycle,Tick,1261,1286,-25,25,148400,147600,5905,514895,509895,OK
365.5,TriangularBicycle,Tick,1261,1286,-25,25,148400,147800,5905,514895,509895,OK
365.797,TriangularBicycle,Tick,1261,1286,-25,25,148400,147800,5905,514895,509895,OK
365.954,TriangularBicycle,Tick,1261,1286,-25,25,148400,148000,5905,514895,509895,OK
366.313,TriangularBicycle,Tick,1261,1286,-25,25,148400,148000,5905,514895,509895,OK
366.469,TriangularBicycle,Tick,1261,1286,-25,25,148400,148400,5905,514895,514895,OK
366.735,TriangularBicycle,Tick,1261,1286,-25,25,148400,148400,5905,514895,514895,OK
367.0,TriangularBicycle,Tick,1261,1286,-25,25,148400,148400,5905,514895,514895,OK
367.25,TriangularBicycle,Tick,1261,1286,-25,25,148400,148400,5905,514895,514895,OK
367.516,TriangularBicycle,Tick,1261,1286,-25,25,148400,148400,5905,514895,514895,OK
367.719,TriangularBicycle,Tick,1261,1286,-25,25,148800,148400,5905,514895,509895,OK
368.032,TriangularBicycle,Tick,1261,1286,-25,25,148600,148400,5905,514895,509895,OK
368.235,TriangularBicycle,Tick,1261,1286,-25,25,148600,148400,5905,514895,509895,OK
368.532,TriangularBicycle,Tick,1261,1286,-25,25,148600,147900,5905,514895,509895,OK
368.735,TriangularBicycle,Tick,1261,1286,-25,25,148600,147900,5905,514895,509895,OK
368.985,TriangularBicycle,Tick,1261,1286,-25,25,148600,147900,5905,514895,509895,OK
369.266,TriangularBicycle,Tick,1261,1286,-25,25,148200,147700,5905,514895,509895,OK
369.469,TriangularBicycle,Tick,1261,1286,-25,25,148200,147700,5905,514895,509895,OK
369.735,TriangularBicycle,Tick,1261,1286,-25,25,148200,147800,5905,514895,509895,OK
370.0,TriangularBicycle,Tick,1261,1286,-25,25,148200,147800,5905,514895,509895,OK
370.266,TriangularBicycle,Tick,1261,1286,-25,25,148200,147800,5905,514895,509895,OK
370.5,TriangularBicycle,Tick,1261,1286,-25,25,148200,147800,5905,514895,509895,OK
370.75,TriangularBicycle,Tick,1261,1286,-25,25,148200,147800,5905,514895,509895,OK
371.0,TriangularBicycle,Tick,1261,1286,-25,25,148200,147800,5905,514895,509895,OK
371.297,TriangularBicycle,Tick,1261,1286,-25,25,148200,147800,5905,514895,509895,OK
371.485,TriangularBicycle,Tick,1261,1286,-25,25,148000,147700,5905,514895,509895,OK
371.75,TriangularBicycle,Tick,1261,1286,-25,25,148000,147700,5905,514895,509895,OK
372.047,TriangularBicycle,Tick,1261,1286,-25,25,148000,147800,5905,514895,509895,OK
372.25,TriangularBicycle,Tick,1261,1286,-25,25,148000,147800,5905,514895,509895,OK
372.485,TriangularBicycle,Tick,1261,1286,-25,25,148000,147800,5905,514895,509895,OK
372.75,TriangularBicycle,Tick,1261,1286,-25,25,148000,147800,5905,514895,509895,OK
373.063,TriangularBicycle,Tick,1261,1286,-25,25,148000,147800,5905,514895,509895,OK
373.219,TriangularBicycle,Tick,1261,1286,-25,25,148000,148000,5905,514895,514895,OK
373.547,TriangularBicycle,Tick,1261,1286,-25,25,148000,148000,5905,514895,514895,OK
373.797,TriangularBicycle,Tick,1261,1286,-25,25,148000,148000,5905,514895,514895,OK
373.969,TriangularBicycle,Tick,1261,1286,-25,25,148000,148000,5905,514895,514895,OK
374.25,TriangularBicycle,Tick,1261,1286,-25,25,148000,148000,5905,514895,514895,OK
374.547,TriangularBicycle,Tick,1261,1286,-25,25,148000,148000,5905,514895,514895,OK
374.766,TriangularBicycle,Tick,1261,1286,-25,25,148000,147500,5905,514895,509895,OK
374.969,TriangularBicycle,Tick,1261,1286,-25,25,148000,147500,5905,514895,509895,OK
375.266,TriangularBicycle,Tick,1261,1286,-25,25,147900,147400,5905,514895,509895,OK
375.485,TriangularBicycle,Tick,1261,1286,-25,25,147900,147400,5905,514895,509895,OK
375.766,TriangularBicycle,Tick,1261,1286,-25,25,147900,147100,5905,514895,509895,OK
375.969,TriangularBicycle,Tick,1261,1286,-25,25,147600,147000,5905,514895,509895,OK
376.235,TriangularBicycle,Tick,1261,1286,-25,25,147400,147000,5905,514895,509895,OK
376.5,TriangularBicycle,Tick,1261,1286,-25,25,147400,147000,5905,514895,509895,OK
376.704,TriangularBicycle,Tick,1261,1286,-25,25,147300,146800,5905,514895,509895,OK
376.985,TriangularBicycle,Tick,1261,1286,-25,25,147300,147000,5905,514895,509895,OK
377.266,TriangularBicycle,Tick,1261,1286,-25,25,147600,147000,5905,514895,509895,OK
377.5,TriangularBicycle,Tick,1261,1286,-25,25,147300,147000,5905,514895,509895,OK
377.75,TriangularBicycle,Tick,1261,1286,-25,25,147300,147200,5905,514895,512395,OK
378.016,TriangularBicycle,Tick,1261,1286,-25,25,147800,147200,5905,514895,509895,OK
378.235,TriangularBicycle,Tick,1261,1286,-25,25,147800,147200,5905,514895,509895,OK
378.516,TriangularBicycle,Tick,1261,1286,-25,25,147800,147100,5905,514895,509895,OK
378.704,TriangularBicycle,Tick,1261,1286,-25,25,147800,147100,5905,514895,509895,OK
378.969,TriangularBicycle,Tick,1261,1286,-25,25,147700,147100,5905,514895,509895,OK
379.25,TriangularBicycle,Tick,1261,1286,-25,25,147700,147100,5905,514895,509895,OK
379.5,TriangularBicycle,Tick,1261,1286,-25,25,147700,147100,5905,514895,509895,OK
379.766,TriangularBicycle,Tick,1261,1286,-25,25,147700,147100,5905,514895,509895,OK
380.047,TriangularBicycle,Tick,1261,1286,-25,25,147700,147100,5905,514895,509895,OK
380.297,TriangularBicycle,Tick,1261,1286,-25,25,147700,147500,5905,514895,509895,OK
380.547,TriangularBicycle,Tick,1261,1286,-25,25,147700,147500,5905,514895,509895,OK
380.766,TriangularBicycle,Tick,1261,1286,-25,25,147700,147500,5905,514895,509895,OK
380.985,TriangularBicycle,Tick,1261,1286,-25,25,147700,147500,5905,514895,509895,OK
381.25,TriangularBicycle,Tick,1261,1286,-25,25,147900,147500,5905,514895,509895,OK
381.516,TriangularBicycle,Tick,1261,1286,-25,25,147900,147500,5905,514895,509895,OK
381.704,TriangularBicycle,Tick,1261,1286,-25,25,147400,147500,5905,514895,517395,OK
382.0,TriangularBicycle,Tick,1261,1286,-25,25,147400,147500,5905,514895,517395,OK
382.25,TriangularBicycle,Tick,1261,1286,-25,25,147400,147100,5905,514895,509895,OK
382.485,TriangularBicycle,Tick,1261,1286,-25,25,147400,147000,5905,514895,509895,OK
382.735,TriangularBicycle,Tick,1261,1286,-25,25,147400,147000,5905,514895,509895,OK
382.954,TriangularBicycle,Tick,1261,1286,-25,25,147400,147000,5905,514895,509895,OK
383.282,TriangularBicycle,Tick,1261,1286,-25,25,147400,147000,5905,514895,509895,OK
383.485,TriangularBicycle,Tick,1261,1286,-25,25,147300,147000,5905,514895,509895,OK
383.766,TriangularBicycle,Tick,1261,1286,-25,25,147100,147000,5905,514895,512395,OK
383.954,TriangularBicycle,Tick,1261,1286,-25,25,147000,147000,5905,514895,514895,OK
384.266,TriangularBicycle,Tick,1261,1286,-25,25,146900,146600,5905,514895,509895,OK
384.485,TriangularBicycle,Tick,1261,1286,-25,25,146900,146600,5905,514895,509895,OK
384.735,TriangularBicycle,Tick,1261,1286,-25,25,146900,146600,5905,514895,509895,OK
384.954,TriangularBicycle,Tick,1261,1286,-25,25,146900,146600,5905,514895,509895,OK
385.282,TriangularBicycle,Tick,1261,1286,-25,25,147200,146600,5905,514895,509895,OK
385.469,TriangularBicycle,Tick,1261,1286,-25,25,147200,146600,5905,514895,509895,OK
385.797,TriangularBicycle,Tick,1261,1286,-25,25,147200,146400,5905,514895,509895,OK
385.969,TriangularBicycle,Tick,1261,1286,-25,25,147000,146400,5905,514895,509895,OK
386.266,TriangularBicycle,Tick,1261,1286,-25,25,147000,146400,5905,514895,509895,OK
386.454,TriangularBicycle,Tick,1261,1286,-25,25,147000,146400,5905,514895,509895,OK
386.704,TriangularBicycle,Tick,1261,1286,-25,25,147000,146300,5905,514895,509895,OK
386.969,TriangularBicycle,Tick,1261,1286,-25,25,146800,145900,5905,514895,509895,OK
387.282,TriangularBicycle,Tick,1261,1286,-25,25,146800,145900,5905,514895,509895,OK
387.547,TriangularBicycle,Tick,1261,1286,-25,25,146800,145700,5905,514895,509895,OK
387.766,TriangularBicycle,Tick,1261,1286,-25,25,146300,145700,5905,514895,509895,OK
387.985,TriangularBicycle,Tick,1261,1286,-25,25,146300,145700,5905,514895,509895,OK
388.235,TriangularBicycle,Tick,1261,1286,-25,25,146300,145800,5905,514895,509895,OK
388.5,TriangularBicycle,Tick,1261,1286,-25,25,146300,145800,5905,514895,509895,OK
388.75,TriangularBicycle,Tick,1261,1286,-25,25,146300,146100,5905,514895,509895,OK
388.969,TriangularBicycle,Tick,1261,1286,-25,25,146300,146100,5905,514895,509895,OK
