Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
78.47,TriangularBicycle,Tick,280,240,40,-40,118000,117600,964,138536,146536,OK
78.75,TriangularBicycle,Tick,280,240,40,-40,118000,117800,964,138536,146536,OK
79.032,TriangularBicycle,Tick,280,240,40,-40,118000,117800,964,138536,146536,OK
79.22,TriangularBicycle,Tick,280,240,40,-40,118000,117800,964,138536,146536,OK
79.47,TriangularBicycle,Tick,280,240,40,-40,118000,117600,964,138536,146536,OK
79.782,TriangularBicycle,Tick,280,240,40,-40,118000,117600,964,138536,146536,OK
79.938,TriangularBicycle,Tick,280,240,40,-40,118000,117600,964,138536,146536,OK
80.22,TriangularBicycle,Tick,280,240,40,-40,118000,117600,964,138536,146536,OK
80.5,TriangularBicycle,Tick,280,240,40,-40,118000,117500,964,138536,146536,OK
80.75,TriangularBicycle,Tick,280,240,40,-40,118000,117500,964,138536,146536,OK
81.0,TriangularBicycle,Tick,280,240,40,-40,118000,117500,964,138536,146536,OK
81.282,TriangularBicycle,Tick,280,280,0,0,118000,117400,492,149008,149008,OK
81.47,TriangularBicycle,Tick,280,280,0,0,118000,117300,492,149008,149008,OK
81.72,TriangularBicycle,Tick,280,280,0,0,118000,117200,492,149008,149008,OK
81.97,TriangularBicycle,Tick,280,280,0,0,118000,117100,492,149008,149008,OK
82.25,TriangularBicycle,Tick,280,280,0,0,118000,117100,492,149008,149008,OK
82.47,TriangularBicycle,Tick,280,280,0,0,118000,117200,492,149008,149008,OK
82.72,TriangularBicycle,Tick,280,280,0,0,118000,117200,492,149008,149008,OK
83.032,TriangularBicycle,Tick,280,280,0,0,118000,117200,492,149008,149008,OK
83.25,TriangularBicycle,Tick,280,280,0,0,118000,117200,492,149008,149008,OK
83.47,TriangularBicycle,Tick,280,280,0,0,118000,117200,492,149008,149008,OK
83.75,TriangularBicycle,Tick,280,280,0,0,118000,117200,492,149008,149008,OK
84.064,TriangularBicycle,Tick,280,280,0,0,118000,117200,492,149008,149008,OK
84.25,TriangularBicycle,Tick,280,280,0,0,118000,117200,492,149008,149008,OK
84.5,TriangularBicycle,Tick,280,280,0,0,118000,117200,492,149008,149008,OK
84.782,TriangularBicycle,Tick,280,280,0,0,118000,117200,492,149008,149008,OK
85.032,TriangularBicycle,Tick,280,280,0,0,118000,117200,492,149008,149008,OK
85.22,TriangularBicycle,Tick,280,280,0,0,118000,117200,492,149008,149008,OK
85.5,TriangularBicycle,Tick,280,280,0,0,118000,117200,492,149008,149008,OK
85.72,TriangularBicycle,Tick,280,280,0,0,118000,117200,492,149008,149008,OK
85.938,TriangularBicycle,Tick,280,280,0,0,118000,117200,492,149008,149008,OK
86.22,TriangularBicycle,Tick,280,280,0,0,118000,116900,492,149008,149008,OK
86.47,TriangularBicycle,Tick,280,280,0,0,117600,116900,492,149008,149008,OK
86.688,TriangularBicycle,Tick,280,300,-20,20,117500,116900,962,156538,152538,OK
86.97,TriangularBicycle,Tick,280,300,-20,20,117500,117200,962,156538,152538,OK
87.282,TriangularBicycle,Tick,280,300,-20,20,117500,117200,962,156538,152538,OK
87.5,TriangularBicycle,Tick,280,300,-20,20,117500,117200,962,156538,152538,OK
87.814,TriangularBicycle,Tick,280,300,-20,20,117500,117200,962,156538,152538,OK
88.0,TriangularBicycle,Tick,280,300,-20,20,117600,116900,962,156538,152538,OK
88.25,TriangularBicycle,Tick,280,300,-20,20,117600,116900,962,156538,152538,OK
88.5,TriangularBicycle,Tick,280,300,-20,20,117600,116900,962,156538,152538,OK
88.72,TriangularBicycle,Tick,280,300,-20,20,117600,116900,962,156538,152538,OK
89.032,TriangularBicycle,Tick,280,300,-20,20,117600,116900,962,156538,152538,OK
89.22,TriangularBicycle,Tick,280,300,-20,20,117500,116900,962,156538,152538,OK
89.5,TriangularBicycle,Tick,280,300,-20,20,117500,116900,962,156538,152538,OK
89.782,TriangularBicycle,Tick,280,300,-20,20,116500,116800,962,156538,160538,OK
90.032,TriangularBicycle,Tick,280,300,-20,20,116500,116900,962,156538,160538,OK
90.188,TriangularBicycle,Tick,280,318,-38,38,117100,116900,751,158549,150949,OK
90.47,TriangularBicycle,Tick,280,318,-38,38,117100,116900,751,158549,150949,OK
90.782,TriangularBicycle,Tick,280,340,-60,60,117400,116900,494,163006,151006,OK
91.032,TriangularBicycle,Tick,280,380,-100,60,117400,116800,26,4845474,153474,OK
91.22,TriangularBicycle,Tick,280,380,-100,100,117400,116800,26,169474,149474,OK
91.532,TriangularBicycle,Tick,280,380,-100,100,117400,116800,26,169474,149474,OK
91.688,TriangularBicycle,Tick,280,380,-100,100,117400,116800,26,169474,149474,OK
92.064,TriangularBicycle,Tick,280,380,-100,100,117400,116800,26,169474,149474,OK
92.314,TriangularBicycle,Tick,280,380,-100,100,117400,116800,26,169474,149474,OK
92.47,TriangularBicycle,Tick,280,380,-100,100,117400,116700,26,169474,149474,OK
92.75,TriangularBicycle,Tick,280,380,-100,100,117400,116700,26,169474,149474,OK
92.938,TriangularBicycle,Tick,280,380,-100,100,117400,116700,26,169474,149474,OK
93.25,TriangularBicycle,Tick,280,380,-100,100,117400,116400,26,169474,149474,OK
93.438,TriangularBicycle,Tick,280,380,-100,100,117400,116400,26,169474,149474,OK
93.75,TriangularBicycle,Tick,280,380,-100,100,117400,116200,26,169474,149474,OK
93.97,TriangularBicycle,Tick,280,380,-100,100,117400,116200,26,169474,149474,OK
94.282,TriangularBicycle,Tick,280,380,-100,100,116800,116200,26,169474,149474,OK
94.47,TriangularBicycle,Tick,280,380,-100,100,116800,116200,26,169474,149474,OK
94.688,TriangularBicycle,Tick,280,380,-100,100,116800,116200,26,169474,149474,OK
95.0,TriangularBicycle,Tick,280,380,-100,100,116800,116200,26,169474,149474,OK
95.25,TriangularBicycle,Tick,280,380,-100,100,116800,116200,26,169474,149474,OK
95.438,TriangularBicycle,Tick,280,380,-100,100,116800,116200,26,169474,149474,OK
95.75,TriangularBicycle,Tick,280,380,-100,100,116600,116200,26,169474,149474,OK
96.032,TriangularBicycle,Tick,280,380,-100,100,116600,116200,26,169474,149474,OK
96.188,TriangularBicycle,Tick,280,380,-100,100,116600,116200,26,169474,149474,OK
96.438,TriangularBicycle,Tick,280,380,-100,100,116600,116200,26,169474,149474,OK
96.688,TriangularBicycle,Tick,280,380,-100,100,116600,116200,26,169474,149474,OK
97.0,TriangularBicycle,Tick,280,380,-100,100,116600,116200,26,169474,149474,OK
97.25,TriangularBicycle,Tick,280,380,-100,100,116600,116200,26,169474,149474,OK
97.47,TriangularBicycle,Tick,280,380,-100,100,116600,116200,26,169474,149474,OK
97.75,TriangularBicycle,Tick,280,380,-100,100,116600,116200,26,169474,149474,OK
98.032,TriangularBicycle,Tick,280,380,-100,100,116600,116200,26,169474,149474,OK
98.22,TriangularBicycle,Tick,280,380,-100,100,116600,116800,26,169474,189474,OK
98.5,TriangularBicycle,Tick,280,380,-100,100,116600,116900,26,169474,189474,OK
98.782,TriangularBicycle,Tick,280,380,-100,100,116600,116900,26,169474,189474,OK
98.97,TriangularBicycle,Tick,280,380,-100,100,116600,116900,26,169474,189474,OK
99.25,TriangularBicycle,Tick,280,380,-100,100,116600,116500,26,169474,159474,OK
99.5,TriangularBicycle,Tick,280,380,-100,100,116600,116500,26,169474,159474,OK
99.72,TriangularBicycle,Tick,280,380,-100,100,116600,116500,26,169474,159474,OK
99.97,TriangularBicycle,Tick,280,380,-100,100,116600,116500,26,169474,159474,OK
100.188,TriangularBicycle,Tick,280,380,-100,100,116600,116500,26,169474,159474,OK
100.438,TriangularBicycle,Tick,280,380,-100,100,116600,116500,26,169474,159474,OK
100.72,TriangularBicycle,Tick,280,380,-100,100,116600,116500,26,169474,159474,OK
101.0,TriangularBicycle,Tick,280,380,-100,100,116600,116500,26,169474,159474,OK
101.25,TriangularBicycle,Tick,280,380,-100,100,117400,116500,26,169474,149474,OK
101.5,TriangularBicycle,Tick,280,380,-100,100,117400,116500,26,169474,149474,OK
101.75,TriangularBicycle,Tick,280,380,-100,100,116700,116500,26,169474,149474,OK
102.0,TriangularBicycle,Tick,280,380,-100,100,116700,116500,26,169474,149474,OK
102.22,TriangularBicycle,Tick,280,380,-100,100,116700,116500,26,169474,149474,OK
102.5,TriangularBicycle,Tick,280,380,-100,100,116700,116500,26,169474,149474,OK
102.72,TriangularBicycle,Tick,280,380,-100,100,116600,116500,26,169474,159474,OK
102.97,TriangularBicycle,Tick,280,380,-100,100,116600,116500,26,169474,159474,OK
103.25,TriangularBicycle,Tick,280,380,-100,100,117300,116500,26,169474,149474,OK
103.564,TriangularBicycle,Tick,280,380,-100,100,117300,116500,26,169474,149474,OK
103.75,TriangularBicycle,Tick,280,380,-100,100,117200,116500,26,169474,149474,OK
104.0,TriangularBicycle,Tick,280,380,-100,100,117200,116500,26,169474,149474,OK
104.188,TriangularBicycle,Tick,280,380,-100,100,117200,116500,26,169474,149474,OK
104.532,TriangularBicycle,Tick,280,380,-100,100,116600,116500,26,169474,159474,OK
104.782,TriangularBicycle,Tick,280,380,-100,100,116600,116500,26,169474,159474,OK
104.97,TriangularBicycle,Tick,280,380,-100,100,116600,116500,26,169474,159474,OK
105.25,TriangularBicycle,Tick,280,380,-100,100,116600,116500,26,169474,159474,OK
105.47,TriangularBicycle,Tick,280,380,-100,100,116600,116500,26,169474,159474,OK
105.75,TriangularBicycle,Tick,280,380,-100,100,116600,116500,26,169474,159474,OK
105.938,TriangularBicycle,Tick,280,380,-100,100,116600,116500,26,169474,159474,OK
106.282,TriangularBicycle,Tick,280,380,-100,100,116600,116500,26,169474,159474,OK
106.5,TriangularBicycle,Tick,280,380,-100,100,116600,116500,26,169474,159474,OK
106.782,TriangularBicycle,Tick,280,380,-100,100,116600,116500,26,169474,159474,OK
106.938,TriangularBicycle,Tick,280,380,-100,100,116600,116500,26,169474,159474,OK
107.25,TriangularBicycle,Tick,280,380,-100,100,117200,116500,26,169474,149474,OK
107.5,TriangularBicycle,Tick,280,380,-100,100,116600,116500,26,169474,159474,OK
107.688,TriangularBicycle,Tick,280,380,-100,100,116600,116500,26,169474,159474,OK
108.032,TriangularBicycle,Tick,280,380,-100,100,116600,116500,26,169474,159474,OK
108.188,TriangularBicycle,Tick,280,380,-100,100,116600,116500,26,169474,159474,OK
108.47,TriangularBicycle,Tick,280,380,-100,100,117200,116500,26,169474,149474,OK
108.72,TriangularBicycle,Tick,280,380,-100,100,117200,116500,26,169474,149474,OK
109.0,TriangularBicycle,Tick,280,380,-100,100,117200,116500,26,169474,149474,OK
109.188,TriangularBicycle,Tick,280,380,-100,100,117200,116500,26,169474,149474,OK
109.532,TriangularBicycle,Tick,280,380,-100,100,116600,116500,26,169474,159474,OK
109.72,TriangularBicycle,Tick,300,380,-80,100,116500,116500,-207,-2162293,167707,OK
109.97,TriangularBicycle,Tick,300,380,-80,80,116500,116500,-207,177707,177707,OK
110.25,TriangularBicycle,Tick,300,380,-80,80,116500,116500,-207,177707,177707,OK
110.5,TriangularBicycle,Tick,300,380,-80,80,116500,116500,-207,177707,177707,OK
110.75,TriangularBicycle,Tick,300,380,-80,80,116500,116500,-207,177707,177707,OK
110.938,TriangularBicycle,Tick,300,380,-80,80,116500,116500,-207,177707,177707,OK
111.25,TriangularBicycle,Tick,300,380,-80,80,116500,116500,-207,177707,177707,OK
111.47,TriangularBicycle,Tick,300,380,-80,80,116500,117200,-207,177707,193707,OK
111.782,TriangularBicycle,Tick,300,384,-84,84,117400,117200,-254,176554,159754,OK
111.97,TriangularBicycle,Tick,300,384,-84,84,117400,117200,-254,176554,159754,OK
112.25,TriangularBicycle,Tick,300,384,-84,84,117400,117200,-254,176554,159754,OK
112.532,TriangularBicycle,Tick,300,384,-84,84,117400,117200,-254,176554,159754,OK
112.72,TriangularBicycle,Tick,300,384,-84,84,117400,117200,-254,176554,159754,OK
113.0,TriangularBicycle,Tick,369,384,-15,15,117500,117200,1368,181832,178832,OK
113.22,TriangularBicycle,Tick,404,384,20,-20,117600,117200,2191,188009,192009,OK
113.47,TriangularBicycle,Tick,404,384,20,-20,117600,117200,2191,188009,192009,OK
113.75,TriangularBicycle,Tick,404,384,20,-20,117600,118200,2191,188009,184009,OK
114.032,TriangularBicycle,Tick,404,384,20,-20,118000,118200,2191,188009,184009,OK
114.22,TriangularBicycle,Tick,404,384,20,-20,118000,118200,2191,188009,184009,OK
114.532,TriangularBicycle,Tick,404,384,20,-20,117600,118200,2191,188009,184009,OK
114.75,TriangularBicycle,Tick,404,384,20,-20,117600,118200,2191,188009,184009,OK
114.938,TriangularBicycle,Tick,404,384,20,-20,117600,118200,2191,188009,184009,OK
115.22,TriangularBicycle,Tick,404,384,20,-20,117600,118200,2191,188009,184009,OK
115.438,TriangularBicycle,Tick,404,384,20,-20,117600,118000,2191,188009,184009,OK
115.782,TriangularBicycle,Tick,404,384,20,-20,117600,118000,2191,188009,184009,OK
115.97,TriangularBicycle,Tick,404,384,20,-20,117600,118000,2191,188009,184009,OK
116.282,TriangularBicycle,Tick,404,384,20,-20,117600,118000,2191,188009,184009,OK
116.532,TriangularBicycle,Tick,404,384,20,-20,117700,118000,2191,188009,184009,OK
116.688,TriangularBicycle,Tick,404,384,20,-20,117700,118000,2191,188009,184009,OK
117.064,TriangularBicycle,Tick,404,384,20,-20,117600,118000,2191,188009,184009,OK
117.22,TriangularBicycle,Tick,404,384,20,-20,117600,118000,2191,188009,184009,OK
117.564,TriangularBicycle,Tick,404,384,20,-20,117600,118000,2191,188009,184009,OK
117.72,TriangularBicycle,Tick,404,384,20,-20,117600,118000,2191,188009,184009,OK
117.97,TriangularBicycle,Tick,404,384,20,-20,117600,118000,2191,188009,184009,OK
118.25,TriangularBicycle,Tick,404,384,20,-20,117600,118000,2191,188009,184009,OK
118.438,TriangularBicycle,Tick,404,384,20,-20,117600,117800,2191,188009,184009,OK
118.75,TriangularBicycle,Tick,404,384,20,-20,117600,117800,2191,188009,184009,OK
119.0,TriangularBicycle,Tick,404,384,20,-20,117600,117600,2191,188009,188009,OK
119.25,TriangularBicycle,Tick,404,384,20,-20,117600,117600,2191,188009,188009,OK
119.47,TriangularBicycle,Tick,404,384,20,-20,117600,117600,2191,188009,188009,OK
119.782,TriangularBicycle,Tick,404,384,20,-20,117600,117600,2191,188009,188009,OK
120.032,TriangularBicycle,Tick,404,384,20,-20,117600,117600,2191,188009,188009,OK
120.188,TriangularBicycle,Tick,404,384,20,-20,117600,117600,2191,188009,188009,OK
120.47,TriangularBicycle,Tick,404,384,20,-20,117600,117600,2191,188009,188009,OK
120.75,TriangularBicycle,Tick,404,384,20,-20,117600,117300,2191,188009,192009,OK
121.0,TriangularBicycle,Tick,404,384,20,-20,117600,117300,2191,188009,192009,OK
121.188,TriangularBicycle,Tick,404,424,-20,20,118000,117300,3132,191068,187068,OK
121.438,TriangularBicycle,Tick,404,424,-20,20,118000,117300,3132,191068,187068,OK
121.688,TriangularBicycle,Tick,404,424,-20,20,118000,117300,3132,191068,187068,OK
122.0,TriangularBicycle,Tick,404,424,-20,20,117800,117300,3132,191068,187068,OK
122.188,TriangularBicycle,Tick,404,424,-20,20,117800,117300,3132,191068,187068,OK
122.47,TriangularBicycle,Tick,404,424,-20,20,117800,117400,3132,191068,187068,OK
122.782,TriangularBicycle,Tick,404,424,-20,20,117800,117400,3132,191068,187068,OK
123.0,TriangularBicycle,Tick,404,424,-20,20,117800,117400,3132,191068,187068,OK
123.22,TriangularBicycle,Tick,404,424,-20,20,117500,117400,3132,191068,189068,OK
123.5,TriangularBicycle,Tick,404,424,-20,20,117500,117500,3132,191068,191068,OK
123.75,TriangularBicycle,Tick,404,424,-20,20,117500,117500,3132,191068,191068,OK
124.0,TriangularBicycle,Tick,404,424,-20,20,117500,117500,3132,191068,191068,OK
124.22,TriangularBicycle,Tick,404,424,-20,20,117500,117500,3132,191068,191068,OK
124.5,TriangularBicycle,Tick,404,424,-20,20,117500,117500,3132,191068,191068,OK
124.72,TriangularBicycle,Tick,404,424,-20,20,117500,117500,3132,191068,191068,OK
125.0,TriangularBicycle,Tick,404,424,-20,20,117500,117500,3132,191068,191068,OK
125.25,TriangularBicycle,Tick,404,424,-20,20,117500,117500,3132,191068,191068,OK
125.438,TriangularBicycle,Tick,404,424,-20,20,117500,117500,3132,191068,191068,OK
125.782,TriangularBicycle,Tick,404,424,-20,20,117500,117500,3132,191068,191068,OK
126.0,TriangularBicycle,Tick,404,424,-20,20,117500,117700,3132,191068,195068,OK
126.282,TriangularBicycle,Tick,404,424,-20,20,117500,117700,3132,191068,195068,OK
126.438,TriangularBicycle,Tick,404,424,-20,20,117500,117700,3132,191068,195068,OK
126.75,TriangularBicycle,Tick,404,424,-20,20,117500,117800,3132,191068,195068,OK
126.938,TriangularBicycle,Tick,423,424,-1,1,117700,118100,3579,198221,198421,OK
127.188,TriangularBicycle,Tick,423,424,-1,1,117700,118100,3579,198221,198421,OK
127.532,TriangularBicycle,Tick,423,424,-1,1,117700,118100,3579,198221,198421,OK
127.782,TriangularBicycle,Tick,423,424,-1,1,117700,118100,3579,198221,198421,OK
128.032,TriangularBicycle,Tick,423,424,-1,1,117700,118100,3579,198221,198421,OK
128.22,TriangularBicycle,Tick,423,424,-1,1,117700,118100,3579,198221,198421,OK
128.5,TriangularBicycle,Tick,423,424,-1,1,117700,118100,3579,198221,198421,OK
128.782,TriangularBicycle,Tick,423,424,-1,1,117700,118100,3579,198221,198421,OK
129.0,TriangularBicycle,Tick,423,424,-1,1,118100,118100,3579,198221,198221,OK
129.22,TriangularBicycle,Tick,423,424,-1,1,118100,118100,3579,198221,198221,OK
129.47,TriangularBicycle,Tick,423,424,-1,1,118100,118100,3579,198221,198221,OK
129.688,TriangularBicycle,Tick,423,424,-1,1,118100,118100,3579,198221,198221,OK
130.032,TriangularBicycle,Tick,443,424,19,-19,117500,118100,3344,204456,200656,OK
130.188,TriangularBicycle,Tick,444,424,20,-20,117500,118100,3368,204832,200832,OK
130.47,TriangularBicycle,Tick,444,424,20,-20,117500,118100,3368,204832,200832,OK
130.72,TriangularBicycle,Tick,444,424,20,-20,117500,117900,3368,204832,200832,OK
131.032,TriangularBicycle,Tick,444,424,20,-20,117500,117900,3368,204832,200832,OK
131.188,TriangularBicycle,Tick,444,424,20,-20,117500,117900,3368,204832,200832,OK
131.47,TriangularBicycle,Tick,444,424,20,-20,117500,117900,3368,204832,200832,OK
131.814,TriangularBicycle,Tick,444,424,20,-20,117500,117900,3368,204832,200832,OK
132.0,TriangularBicycle,Tick,444,424,20,-20,117500,117900,3368,204832,200832,OK
132.25,TriangularBicycle,Tick,444,424,20,-20,117500,117900,3368,204832,200832,OK
132.5,TriangularBicycle,Tick,444,424,20,-20,117500,117900,3368,204832,200832,OK
132.814,TriangularBicycle,Tick,444,424,20,-20,117500,117900,3368,204832,200832,OK
133.032,TriangularBicycle,Tick,444,424,20,-20,117500,117900,3368,204832,200832,OK
133.25,TriangularBicycle,Tick,444,424,20,-20,117500,117900,3368,204832,200832,OK
133.438,TriangularBicycle,Tick,444,424,20,-20,117500,118200,3368,204832,200832,OK
133.75,TriangularBicycle,Tick,444,424,20,-20,117500,118200,3368,204832,200832,OK
134.032,TriangularBicycle,Tick,444,424,20,-20,117500,118200,3368,204832,200832,OK
134.25,TriangularBicycle,Tick,444,424,20,-20,117500,118200,3368,204832,200832,OK
134.532,TriangularBicycle,Tick,444,424,20,-20,117500,117700,3368,204832,200832,OK
134.75,TriangularBicycle,Tick,444,443,1,-1,117800,117700,3816,206284,206384,OK
134.97,TriangularBicycle,Tick,444,443,1,-1,117800,117700,3816,206284,206384,OK
135.282,TriangularBicycle,Tick,444,473,-29,29,118000,117700,3462,213638,207838,OK
135.532,TriangularBicycle,Tick,444,473,-29,29,118000,117500,3462,213638,207838,OK
135.72,TriangularBicycle,Tick,484,473,11,-11,117000,117500,2993,216107,213907,OK
135.938,TriangularBicycle,Tick,484,473,11,-11,117000,117500,2993,216107,213907,OK
136.22,TriangularBicycle,Tick,484,473,11,-11,117000,117500,2993,216107,213907,OK
136.5,TriangularBicycle,Tick,484,473,11,-11,117000,117500,2993,216107,213907,OK
136.688,TriangularBicycle,Tick,493,473,20,-20,117100,117500,3204,216796,212796,OK
137.064,TriangularBicycle,Tick,493,473,20,-20,117100,117500,3204,216796,212796,OK
137.282,TriangularBicycle,Tick,493,473,20,-20,117100,117500,3204,216796,212796,OK
137.47,TriangularBicycle,Tick,493,473,20,-20,117100,117200,3204,216796,214796,OK
137.782,TriangularBicycle,Tick,493,473,20,-20,117100,117200,3204,216796,214796,OK
137.938,TriangularBicycle,Tick,493,473,20,-20,117100,117200,3204,216796,214796,OK
138.314,TriangularBicycle,Tick,513,473,40,-40,116900,117200,2970,221030,213030,OK
138.532,TriangularBicycle,Tick,513,473,40,-40,117400,117200,2970,221030,229030,OK
138.72,TriangularBicycle,Tick,513,473,40,-40,117400,117200,2970,221030,229030,OK
139.0,TriangularBicycle,Tick,513,473,40,-40,117400,117200,2970,221030,229030,OK
139.22,TriangularBicycle,Tick,513,473,40,-40,117400,117200,2970,221030,229030,OK
139.47,TriangularBicycle,Tick,513,473,40,-40,117400,117200,2970,221030,229030,OK
139.782,TriangularBicycle,Tick,513,473,40,-40,117400,117200,2970,221030,229030,OK
139.97,TriangularBicycle,Tick,513,473,40,-40,117400,117200,2970,221030,229030,OK
140.22,TriangularBicycle,Tick,513,473,40,-40,117400,117200,2970,221030,229030,OK
140.5,TriangularBicycle,Tick,513,473,40,-40,117400,117200,2970,221030,229030,OK
140.814,TriangularBicycle,Tick,513,473,40,-40,117400,117200,2970,221030,229030,OK
141.0,TriangularBicycle,Tick,513,473,40,-40,116600,117200,2970,221030,213030,OK
141.25,TriangularBicycle,Tick,513,473,40,-40,116600,117200,2970,221030,213030,OK
141.5,TriangularBicycle,Tick,513,473,40,-40,116600,117300,2970,221030,213030,OK
141.75,TriangularBicycle,Tick,513,473,40,-40,116600,117300,2970,221030,213030,OK
141.938,TriangularBicycle,Tick,513,473,40,-40,116600,117100,2970,221030,213030,OK
142.314,TriangularBicycle,Tick,513,473,40,-40,116600,117100,2970,221030,213030,OK
142.5,TriangularBicycle,Tick,513,473,40,-40,116600,117100,2970,221030,213030,OK
